Nom de l'artiste,Titre Album,Genre,Date de sortie,Groupe
"('Dev',)",The Night The Sun Came Up,Synthpop,2011-09-05,No
"('Devendra Banhart',)",The Charles C. Leary,Folk,2002-08-21,No
"('Devendra Banhart',)",Oh Me Oh My... The Way The Day Goes By The Sun Is Setting Dogs Are Dreaming Lovesongs Of The Christmas Spirit,Folk,2002-10-28,No
"('Devendra Banhart',)",The Black Babies,Folk Rock,2003-05-27,No
"('Devendra Banhart',)",Rejoicing In The Hands,Folk,2004-05-24,No
"('Devendra Banhart',)",Niño Rojo,Folk,2004-09-27,No
"('Devendra Banhart',)",Cripple Crow,Folk,2005-09-13,No
"('Devendra Banhart',)",Smokey Rolls Down Thunder Canyon,Folk,2007-09-24,No
"('Devendra Banhart',)",What Will We Be,Folk,2009-10-26,No
"('Devendra Banhart',)",Mala,Indie Folk,2013-03-08,No
"('Devin Davis',)","Lonely People Of The World, Unite!",Indie Pop,2005-03-15,No
"('Devin The Dude',)",Just Tryin' Ta Live,Southern Hip Hop,2002-08-27,No
"('Devin The Dude',)",To Tha X-Treme,Hip Hop,2004-07-13,No
"('Devin The Dude',)",Waitin' To Inhale,Hip Hop,2007-03-20,No
"('Devin Townsend',)",Ocean Machine: Biomech,Heavy Metal,1998-03-02,No
"('Devin Townsend',)",Infinity,Heavy Metal,1998-11-02,No
"('Devin Townsend',)",Ass-Sordid Demos 1990-1996,Heavy Metal,1999-01-01,No
"('Devin Townsend',)",Physicist,Heavy Metal,2000-10-25,No
"('Devin Townsend',)",Terria,Progressive Metal,2001-11-06,No
"('Devin Townsend',)",Ass-Sordid Demos II,Heavy Metal,2004-01-01,No
"('Devin Townsend',)",Devlab,Experimental,2004-12-01,No
"('Devin Townsend',)",The Hummer,Ambient,2006-11-15,No
"('Devin Townsend',)",Ziltoid The Omniscient,Heavy Metal,2007-05-18,No
"('Devlin',)","Bud, Sweat & Beers",Grime,2010-11-01,No
"('Devlin',)",A Moving Picture,Hip Hop,2013-02-01,No
"('Dewi',)",Know Me,Pop,2003-10-09,No
"('Diamanda Galás',)",The Singer,Blues,1991-04-22,No
"('Diamanda Galás',)",Malediction And Prayer,Avant-garde,1998-05-05,No
"('Diamanda Galás',)",Guilty Guilty Guilty,Blues,2008-04-01,No
"(""Diam's"",)",Premier Mandat,French Hip Hop,1999-01-01,No
"(""Diam's"",)",Brut De Femme,French Hip Hop,2003-05-01,No
"(""Diam's"",)",Dans Ma Bulle,French Hip Hop,2006-02-06,No
"('Diamond Rings',)",Special Affections,Indie Rock,2010-10-25,No
"('Diana',)",Diana,MPB,1972-01-01,No
"('Diana Anaid',)",Diana Ah Naid,Pop Rock,1997-01-01,No
"('Diana Anaid',)",I Don't Think I'm Pregnant,Alternative Rock,1999-01-01,No
"('Diana Anaid',)",Beautiful Obscene,Alternative Rock,2004-01-01,No
"('Diana DeGarmo',)",Blue Skies,Pop,2004-12-07,No
"('Diana King',)",Tougher Than Love,Reggae Fusion,1995-04-25,No
"('Diana King',)",Think Like A Girl,Reggae Fusion,1997-08-22,No
"('Diana King',)",Respect,Reggae Fusion,2002-07-24,No
"('Diana Krall',)",Stepping Out,Jazz,1993-08-10,No
"('Diana Krall',)",Only Trust Your Heart,Jazz,1995-02-14,No
"('Diana Krall',)",All For You: A Dedication To The Nat King Cole Trio,Jazz,1996-03-12,No
"('Diana Krall',)",Love Scenes,Jazz,1997-08-18,No
"('Diana Krall',)",Have Yourself A Merry Little Christmas,Christmas,1998-11-21,No
"('Diana Krall',)",When I Look In Your Eyes,Jazz,1999-06-08,No
"('Diana Krall',)",The Look Of Love,Jazz,2001-09-18,No
"('Diana Krall',)",Live In Paris,Jazz,2002-10-01,No
"('Diana Krall',)",The Girl In The Other Room,Jazz,2004-04-27,No
"('Diana Krall',)",Christmas Songs,Jazz,2005-11-01,No
"('Diana Krall',)",From This Moment On,Jazz,2006-09-19,No
"('Diana Krall',)",The Very Best Of Diana Krall,Jazz,2007-09-18,No
"('Diana Krall',)",Quiet Nights,Jazz,2009-03-31,No
"('Diana Krall',)",Wallflower,Jazz,2014-01-01,No
"('Diana Ross',)",Diana Ross,Soul,1970-05-01,No
"('Diana Ross',)",Everything Is Everything,Soul,1970-11-01,No
"('Diana Ross',)",Diana!,Soul,1971-03-29,No
"('Diana Ross',)",Surrender,Soul,1971-07-12,No
"('Diana Ross',)",Lady Sings The Blues,Blues,1972-10-01,No
"('Diana Ross',)",Touch Me In The Morning,Soul,1973-01-01,No
"('Diana Ross',)",Last Time I Saw Him,Soul,1973-12-06,No
"('Diana Ross',)",Live At Caesar's Palace,Soul,1974-05-05,No
"('Diana Ross',)",Diana Ross,Soul,1976-02-10,No
"('Diana Ross',)",Diana Ross' Greatest Hits,Pop,1976-06-12,No
"('Diana Ross',)",An Evening With Diana Ross,Soul,1977-01-18,No
"('Diana Ross',)",Baby It's Me,Soul,1977-01-01,No
"('Diana Ross',)",Ross,Soul,1978-01-01,No
"('Diana Ross',)",The Boss,Pop,1979-05-22,No
"('Diana Ross',)",To Love Again,Soul,1981-02-17,No
"('Diana Ross',)",Why Do Fools Fall In Love,Soul,1981-01-01,No
"('Diana Ross',)",Ross,Soul,1983-01-01,No
"('Diana Ross',)",Swept Away,Soul,1984-08-01,No
"('Diana Ross',)",Eaten Alive,Soul,1995-08-15,No
"('Diana Ross',)",Workin' Overtime,Soul,1989-05-24,No
"('Diana Ross',)",Greatest Hits Live,Soul,1989-10-01,No
"('Diana Ross',)",The Force Behind The Power,Soul,2005-02-23,No
"('Diana Ross',)",Stolen Moments: The Lady Sings Blues And Jazz,Soul,1993-04-20,No
"('Diana Ross',)",One Woman - The Ultimate Collection,Soul,1993-10-18,No
"('Diana Ross',)",A Very Special Season,Christmas,2000-01-01,No
"('Diana Ross',)",Making Spirits Bright,Gospel,1994-01-01,No
"('Diana Ross',)",Take Me Higher,Soul,1995-09-07,No
"('Diana Ross',)",When You Dream,Soul,1995-03-23,No
"('Diana Ross',)",Voice Of Love,Soul,1996-11-29,No
"('Diana Ross',)",A Gift Of Love,Soul,1997-02-08,No
"('Diana Ross',)",Every Day Is A New Day,Soul,1999-05-04,No
"('Diana Ross',)",Blue,Soul,2006-07-03,No
"('Diana Ross',)",I Love You,Soul,2006-10-04,No
"('Diandra',)",Outta My Head,Pop,2012-06-13,No
"('Diana Vickers',)",Songs From The Tainted Cherry Tree,Pop,2010-05-03,No
"('Diana Vickers',)",My Wicked Heart,Pop,2010-11-01,No
"('Diana Vickers',)",Music To Make Boys Cry,Pop,2013-09-15,No
"('Diane Birch',)",Bible Belt,Soul,2009-05-19,No
"('Diane Birch',)",The Velveteen Age,Soul,2010-12-07,No
"('Diane Birch',)",Speak A Little Louder,Soul,2013-10-15,No
"('Dianne Reeves',)",Dianne Reeves,Jazz,1987-08-25,No
"('Dianne Reeves',)",Never Too Far,Jazz,1990-01-01,No
"('Dianne Reeves',)",I Remember,Jazz,1991-03-26,No
"('Dianne Reeves',)",Art + Survival,Jazz,1993-01-01,No
"('Dianne Reeves',)",Quiet After The Storm,Jazz,1995-05-02,No
"('Dianne Reeves',)",The Grand Encounter,Jazz,1996-10-29,No
"('Dianne Reeves',)",The Palo Alto Sessions 1981-1985,Jazz,1996-04-02,No
"('Dianne Reeves',)",That Day...,Jazz,1997-11-04,No
"('Dianne Reeves',)",Bridges,Jazz,1999-05-04,No
"('Dianne Reeves',)",The Calling: Celebrating Sarah Vaughan,Jazz,2001-02-13,No
"('Dianne Reeves',)",A Little Moonlight,Jazz,2003-08-19,No
"('Dianne Reeves',)",Christmas Time Is Here,Jazz,2004-10-05,No
"('Dianne Reeves',)","Good Night, And Good Luck.",Jazz,2005-09-27,No
"('Dianne Reeves',)",When You Know,Jazz,2008-04-15,No
"('Dianne Reeves',)",Beautiful Life,Jazz,2013-10-11,No
"('Dick Annegarn',)",Dick Annegarn,French Pop,1974-01-01,No
"('Dick Annegarn',)",Sacré Géranium,French Pop,1974-01-01,No
"('Dick Annegarn',)",Mireille,French Pop,1975-01-01,No
"('Dick Annegarn',)",Frères ?,French Pop,1985-01-01,No
"('Dick Annegarn',)",Ullegarra,French Pop,1990-01-01,No
"('Dick Annegarn',)",Approche-Toi,French Pop,1997-01-01,No
"('Dick Annegarn',)",Adieu Verdure,French Pop,1999-01-01,No
"('Dick Annegarn',)",Au Cirque D'Hiver,French Pop,1999-01-01,No
"('Didier Barbelivien',)",Mes Préférences,Chanson,2012-02-27,No
"('Didier Barbelivien',)",Dédicacé,Chanson,2013-03-04,No
"('Diego Garcia',)",Laura,Indie Pop,2011-04-12,No
"('Diego Martín',)",Melicia,Pop,2010-01-01,No
"('Diego Torres',)",Diego Torres,Pop,1993-07-08,No
"('Diego Torres',)",Tratar De Estar Mejor,Pop,1994-01-01,No
"('Diego Torres',)",Luna Nueva,Pop,1996-12-24,No
"('Diego Torres',)",Tal Cual Es,Pop,1999-01-01,No
"('Diego Torres',)",Un Mundo Diferente,Pop,2001-01-01,No
"('Diego Torres',)",MTV Unplugged,Pop,2004-01-01,No
"('Diego Torres',)",Andando,Pop,2006-01-01,No
"('Diego Torres',)",Distinto,Pop,2010-05-04,No
"('Dies',)",Aesthetics Of Violence,Industrial,2007-01-01,No
"('Dierks Bentley',)",Don't Leave Me In Love,Country,2000-01-01,No
"('Dierks Bentley',)",Dierks Bentley,Country,2003-08-19,No
"('Dierks Bentley',)",Modern Day Drifter,Country,2005-05-10,No
"('Dierks Bentley',)",Long Trip Alone,Country,2006-10-27,No
"('Dierks Bentley',)",Greatest Hits - Every Mile A Memory (2003-2008),Country,2008-05-06,No
"('Dierks Bentley',)",Feel That Fire,Country,2009-02-03,No
"('Dierks Bentley',)",Up On The Ridge,Country,2010-06-08,No
"('Dierks Bentley',)",Country & Cold Cans,Country,2012-08-17,No
"('Dierks Bentley',)",Home,Country,2012-02-03,No
"('Dierks Bentley',)",Riser,Country,2014-02-25,No
"('Dieter Thomas Kuhn',)",Mein Leben Für Die Musik,Schlager,1995-06-23,No
"('Dilba',)",Dilba,Pop,1996-01-01,No
"('Dillon',)",This Silence Kills,Indie Pop,2011-11-11,No
"('Dillon',)",The Unknown,Pop,2014-03-28,No
"('Dillon Francis',)","Something, Something, Awesome",Electro House,2012-02-14,No
"('Dillon Francis',)","Money Sucks, Friends Rule",Electro House,2014-10-24,No
"('Dina',)",Dina,Trance,2003-11-03,No
"('Dina Carroll',)",So Close,Smooth Jazz,1993-03-23,No
"('Dina Carroll',)",Only Human,Smooth Jazz,1996-12-09,No
"('Dina Carroll',)",The Collection,Soul,2004-03-15,No
"('Dinah Washington',)",The Swingin' Miss %22D%22,Jazz,1998-01-01,No
"('Dinah Washington',)",Back To The Blues,Blues,1963-01-01,No
"('Dino',)",24/7,Freestyle,1989-01-01,No
"('Dino',)",Swingin',Pop,1990-08-07,No
"('Dino MC 47',)",Нефть,Hip Hop,2009-01-01,No
"('Dino Merlin',)",Merlin,Rock,1987-01-01,No
"('Dino Merlin',)",Peta Strana Svijeta,Rock,1990-01-01,No
"('Dino Merlin',)",Fotografija,Rock,1995-01-01,No
"('Dion',)",Runaround Sue,Doo-wop,1961-01-01,No
"('Dion',)",Lovers Who Wander,Pop,1962-07-01,No
"('Dion',)",Dion Sings Love Came To Me,Pop,1963-01-01,No
"('Dion',)",Dion,Pop,1968-01-01,No
"('Dion',)",Wonder Where I'm Bound,Pop,1969-01-01,No
"('Dion',)",Return Of The Wanderer,Pop,1978-01-01,No
"('Dion',)",Bronx Blues: The Columbia Recordings (1962-1965),Rock,1991-02-02,No
"('Dion',)",Yo Frankie,Rock,1990-01-01,No
"('Dion',)",Déjà Nu,Pop,2000-01-01,No
"('Dionne Farris',)",Wild Seed - Wild Flower,Pop Rock,1995-01-01,No
"('Dionne Warwick',)","Promises, Promises",Soul,1968-01-01,No
"('Dionne Warwick',)",Soulful,Soft Rock,1969-01-01,No
"('Dionne Warwick',)",I'll Never Fall In Love Again,Pop,1970-01-01,No
"('Dionne Warwick',)",Very Dionne,Soul,1970-01-01,No
"('Dionne Warwick',)",Then Came You (1975),Soul,1975-01-01,No
"('Dionne Warwick',)",Love At First Sight (1977),Soul,2007-01-01,No
"('Dionne Warwick',)",Heartbreaker,Pop,1982-01-01,No
"('Dionne Warwick',)",The Dionne Warwick Collection: Her All-Time Greatest Hits,Easy Listening,1989-01-01,No
"('Dionne Warwick',)",Aquarela Do Brasil,Brazilian,1994-10-25,No
"('Dionne Warwick',)",Walk On By-20 Greatest Hits,Easy Listening,1998-05-25,No
"('Disiz La Peste',)",Le Poisson Rouge,French Hip Hop,2000-01-01,No
"('Disiz La Peste',)",Jeu De Société,French Hip Hop,2003-05-01,No
"('Disiz La Peste',)",Les Histoires Extraordinaires D'un Jeune De Banlieue,French Hip Hop,2005-10-01,No
"('Disiz La Peste',)",Disiz The End,French Hip Hop,2009-05-26,No
"('Diskonnekted',)",Jesus Raves,EBM,2003-11-01,No
"('Diskonnekted',)",Neon Night,EBM,2005-10-27,No
"('Diskonnekted',)",Old School Policies,EBM,2008-04-04,No
"('Diskonnekted',)",Hotel Existence,EBM,2012-05-18,No
"('Divino',)",Todo A Su Tiempo,Reggaeton,2004-08-02,No
"('Dizzee Rascal',)",Boy In Da Corner,Grime,2003-07-21,No
"('Dizzee Rascal',)",Showtime,Grime,2004-09-06,No
"('Dizzee Rascal',)",Maths + English,Grime,2007-06-04,No
"('Dizzee Rascal',)",Tongue N' Cheek,Hip Hop,2009-09-21,No
"('Dizzee Rascal',)",Tongue N' Cheek Dirtee Deluxe Edition,Hip Hop,2010-05-31,No
"('DJ Aligator',)",Payback Time,Trance,2001-01-01,No
"('DJ Aligator',)",The Sound Of Scandinavia,Dance,2002-06-01,No
"('DJ Aligator',)",Music Is My Language,Eurodance,2005-01-01,No
"('DJ Bobo',)",There Is A Party,Dance,1994-10-28,No
"('DJ Bobo',)",Just For You,Dance,1995-01-01,No
"('DJ Bobo',)",World In Motion,Dance,1996-09-30,No
"('DJ Bobo',)",Magic,Dance,1998-04-24,No
"('DJ Bobo',)",WWW.DJBOBO.CH: The Ultimate Megamix '99,Dance,1999-03-22,No
"('DJ Bobo',)",Level 6,Dance,1999-10-04,No
"('DJ Bobo',)",Planet Colors,Dance,2001-02-05,No
"('DJ Bobo',)",Celebration,Dance,2002-04-15,No
"('DJ Bobo',)",Visions,Dance,2003-02-24,No
"('DJ Bobo',)",Chihuahua: The Album,Dance,2003-07-11,No
"('DJ Bobo',)",Live In Concert,Dance,2003-09-08,No
"('DJ Bobo',)",Pirates Of Dance,Dance,2005-01-31,No
"('DJ Bobo',)",Vampires,Dance,2007-05-11,No
"('DJ Bobo',)",Olé Olé The Party,Dance,2008-01-01,No
"('DJ Bobo',)",Fantasy,Dance,2010-02-26,No
"('DJ Bobo',)",Dancing Las Vegas,Dance,2011-11-25,No
"('DJ Antoine',)",This Time,Electronic,2007-01-01,No
"('DJ Antoine',)",Welcome To DJ Antoine,Electronic,2011-08-12,No
"('DJ Antoine',)",Sky Is The Limit,Electronic,2013-01-25,No
"('DJ Encore',)",Intuition,Trance,2001-10-08,No
"('DJ Encore',)",Unique,Trance,2007-05-08,No
"('DJ Drama',)",Gangsta Grillz: The Album,Hip Hop,2007-12-04,No
"('DJ Drama',)",Gangsta Grillz: The Album (Vol. 2),Hip Hop,2009-05-19,No
"('DJ Drama',)",Third Power,Hip Hop,2011-10-11,No
"('DJ Drama',)",Quality Street Music,Hip Hop,2012-10-02,No
"('DJ Kayslay',)",The Streetsweeper Vol. 1,Hip Hop,2003-01-01,No
"('DJ Khaled',)",Listennn... The Album,Hip Hop,2006-06-06,No
"('DJ Khaled',)",We The Best,Hip Hop,2007-06-12,No
"('DJ Khaled',)",We Global,Hip Hop,2008-09-16,No
"('DJ Khaled',)",Victory,Hip Hop,2010-03-02,No
"('DJ Khaled',)",We The Best Forever,Hip Hop,2011-07-19,No
"('DJ Khaled',)",Kiss The Ring,Hip Hop,2012-01-01,No
"('DJ Khaled',)",Suffering From Success,Hip Hop,2013-10-22,No
"('DJ Kool',)",Let Me Clear My Throat,Hip Hop,1996-01-01,No
"('DJ Kridlokk',)",UG-Solo,Gangsta Rap,2011-03-23,No
"('DJ Kridlokk',)",Mutsi,Hip Hop,2014-03-28,No
"('DJ Krush',)",Zen,Electronic,2001-08-01,No
"('DJ Ötzi',)",Das Album,Pop,2000-11-10,No
"('DJ Ötzi',)",Flying To The Sky,Pop,2003-09-08,No
"('DJ Ötzi',)",Sternstunden,Pop,2007-03-02,No
"('Djavan',)","A Voz, O Violão, A Música De Djavan",MPB,1976-01-01,No
"('Djavan',)",Seduzir,MPB,1981-01-01,No
"('Djavan',)",Luz,MPB,1982-01-01,No
"('DM Stith',)",Curtain Speech,Indie Folk,2008-12-09,No
"('DM Stith',)",Heavy Ghost,Indie Folk,2009-03-10,No
"('DMX',)",Born Loser,Hip Hop,1993-01-01,No
"('DMX',)",It's Dark And Hell Is Hot,Hip Hop,1998-05-19,No
"('DMX',)","Flesh Of My Flesh, Blood Of My Blood",Hip Hop,1998-12-22,No
"('DMX',)",...And Then There Was X,Hip Hop,1999-12-21,No
"('DMX',)",The Great Depression,Hip Hop,2001-10-22,No
"('DMX',)",The DMX Files,Hip Hop,2002-01-01,No
"('DMX',)",Grand Champ,Hip Hop,2003-09-15,No
"('DMX',)",Here We Go Again,Hip Hop,2005-01-01,No
"('DMX',)",Year Of The Dog Again,Hip Hop,2006-07-31,No
"('DMX',)",The Best Of DMX,Hip Hop,2010-01-26,No
"('DMX',)",Undisputed,Hip Hop,2012-09-11,No
"('Dntel',)",Life Is Full Of Possibilities,Electronica,2001-10-30,No
"('Dntel',)",Dumb Luck,Electronica,2007-04-24,No
"('Doc Gynéco',)",Première Consultation,Hip Hop,1997-11-17,No
"('Doc Watson',)",Doc Watson,Folk,1964-01-01,No
"('Doc Watson',)",Home Again!,Folk,1966-01-01,No
"('Doc Watson',)",Doc Watson On Stage,Folk,1987-01-01,No
"('Doc Watson',)",The Essential Doc Watson,Folk,1986-01-01,No
"('Doc Watson',)",My Dear Old Southern Home,Folk,1993-10-22,No
"('Doc Watson',)",Memories,Folk,2004-01-01,No
"(""Dolores O'Riordan"",)",Are You Listening?,Indie Rock,2007-05-15,No
"(""Dolores O'Riordan"",)",No Baggage,Celtic Rock,2009-08-25,No
"('Dolphin',)",Не В Фокусе,Rock,2002-01-01,No
"('Dolphin',)",Серый Альбом,Rock,1998-01-01,No
"('Dolphin',)",Глубина Резкости,Rock,1999-01-01,No
"('Dolphin',)",Плавники,Rock,2000-01-01,No
"('Dolphin',)",Ткани,Rock,2001-05-17,No
"('Dolphin',)",Любимые Песни Фанатов Дельфина,Rock,2001-12-01,No
"('Dolphin',)",Звезда,Rock,2004-01-01,No
"('Dolphin',)",Юность,Rock,2007-12-12,No
"('Dolphin',)",Существо,Rock,2007-12-12,No
"('Dom!no',)",Моя Музыка Гипноз,Hip Hop,2008-01-01,No
"('Dom!no',)",Спальный Hollywood,Hip Hop,2009-01-01,No
"('Dom!no',)",Trюk,Hip Hop,2011-07-01,No
"('Dom!no',)",Неизданное,Hip Hop,2011-07-20,No
"('Domenico Modugno',)",Domenico Modugno,Pop,1987-01-01,No
"('Dolly Parton',)","Hello, I'm Dolly",Country,1967-02-13,No
"('Dolly Parton',)",Just Because I'm A Woman,Country,2008-09-26,No
"('Dolly Parton',)",My Blue Ridge Mountain Boy,Country,1969-09-01,No
"('Dolly Parton',)",The Fairest Of Them All,Country,1970-02-01,No
"('Dolly Parton',)",Golden Streets Of Glory,Country,1971-02-25,No
"('Dolly Parton',)",Coat Of Many Colors,Country,1971-10-01,No
"('Dolly Parton',)",Joshua,Country,1971-05-01,No
"('Dolly Parton',)",Touch Your Woman,Country,1972-03-10,No
"('Dolly Parton',)",My Favorite Songwriter: Porter Wagoner,Country,1972-10-29,No
"('Dolly Parton',)",My Tennessee Mountain Home,Country,1973-04-21,No
"('Dolly Parton',)",Bubbling Over,Country,1973-10-14,No
"('Dolly Parton',)",Jolene,Country,1974-02-01,No
"('Dolly Parton',)",Love Is Like A Butterfly,Country,1974-09-01,No
"('Dolly Parton',)",The Bargain Store,Country,1975-03-16,No
"('Dolly Parton',)",All I Can Do,Country,1976-08-01,No
"('Dolly Parton',)",New Harvest...First Gathering,Country,1977-02-01,No
"('Dolly Parton',)",Here You Come Again,Country,1977-10-29,No
"('Dolly Parton',)",Heartbreaker,Country,1978-07-01,No
"('Dolly Parton',)",Great Balls Of Fire,Country,1979-05-24,No
"('Dolly Parton',)","Dolly, Dolly, Dolly",Country,1980-04-01,No
"('Dolly Parton',)",9 To 5 And Odd Jobs,Country,1980-11-01,No
"('Dolly Parton',)",Burlap & Satin,Country,1983-05-01,No
"('Dolly Parton',)",The Great Pretender,Country,1984-01-01,No
"('Dolly Parton',)",Rhinestone,Country,1984-01-01,No
"('Dolly Parton',)",Real Love,Country,1985-01-01,No
"('Dolly Parton',)",Rainbow,Country,1987-11-01,No
"('Dolly Parton',)",White Limozeen,Country,1989-05-01,No
"('Dolly Parton',)",Home For Christmas,Christmas,1990-09-01,No
"('Dolly Parton',)",Eagle When She Flies,Country,1991-03-01,No
"('Dolly Parton',)",Straight Talk (original Soundtrack),Country,1992-03-31,No
"('Dolly Parton',)",Slow Dancing With The Moon,Country,1993-02-23,No
"('Dolly Parton',)",Honky Tonk Angels,Country,1993-11-02,No
"('Dolly Parton',)",The Little Things: 18 Great Country Songs,Country,1993-01-01,No
"('Dolly Parton',)",Heartsongs: Live From Home,Country,1994-09-01,No
"('Dolly Parton',)",Something Special,Country,1995-08-01,No
"('Dolly Parton',)",Treasures,Country,1996-09-24,No
"('Dolly Parton',)","The Essential Dolly Parton, Volume 2",Country,1997-04-29,No
"('Dolly Parton',)",Hungry Again,Country,1998-08-25,No
"('Dolly Parton',)",Trio II,Country,1998-11-17,No
"('Dolly Parton',)",The Grass Is Blue,Bluegrass,1999-10-26,No
"('Dolly Parton',)",Precious Memories,Country,1999-04-17,No
"('Dolly Parton',)",Little Sparrow,Folk,2001-01-23,No
"('Dolly Parton',)",Halos & Horns,Country,2002-07-09,No
"('Dolly Parton',)",For God And Country,Country,2003-11-11,No
"('Dolly Parton',)",Live And Well,Country,2004-09-14,No
"('Dolly Parton',)",Those Were The Days,Country,2005-10-11,No
"('Dolly Parton',)",Puppy Love,Country,2006-05-23,No
"('Dolly Parton',)",Backwoods Barbie,Country,2008-02-26,No
"('Dolly Parton',)",Blue Smoke,Country,2014-01-31,No
"('Dominique A',)",La Fossette,Chanson,1993-05-04,No
"('Dominique A',)",Si Je Connais Harry,Chanson,1993-10-01,No
"('Dominique A',)",La Mémoire Neuve,Chanson,1995-05-01,No
"('Dominique A',)",Remué,Chanson,1999-03-01,No
"('Dominique A',)",Auguri,Chanson,2001-10-15,No
"('Dominique A',)",Tout Sera Comme Avant,Chanson,2004-03-08,No
"('Dominique A',)",L'Horizon,Chanson,2006-03-06,No
"('Dominique A',)",La Musique,Chanson,2009-04-06,No
"('Dominique A',)",Vers Les Lueurs,Chanson,2012-03-26,No
"('Domino',)",Domino,Hip Hop,1993-12-07,No
"('Domo Genesis',)",Rolling Papers,Hip Hop,2010-08-30,No
"('Don Blackman',)",Don Blackman,Jazz,1982-01-01,No
"('Don Choa',)",Jungle De Béton,French Hip Hop,2007-10-22,No
"('Don Dokken',)",Up From The Ashes,Hard Rock,1990-01-01,No
"('Don Davis',)",Matrix Revolutions,Soundtrack,2003-11-07,No
"('Don Felder',)",Airborne,Rock,1983-01-01,No
"('Don Felder',)",Road To Forever,Rock,2012-10-09,No
"('Don Francisco',)",Forgiven,Christian Rock,1977-01-01,No
"('Don Francisco',)",Only Love Is Spoken Here,Contemporary Christian,2001-01-01,No
"('Don Francisco',)",That I May Know You,Folk,2005-01-01,No
"('Don Francisco',)",The Sower,Contemporary Christian,2007-01-01,No
"('Don Johnson',)",Heartbeat,Rock,1986-01-01,No
"('Don Johnson',)",Let It Roll,Rock,1989-01-01,No
"('Don Gibson',)",No One Stands Alone,Country,1959-01-01,No
"('Don Gibson',)",Sweet Dreams,Country,1960-01-01,No
"('Don Gibson',)",A Legend In My Time,Country,1987-01-01,No
"('Don Gibson',)",The Singer - The Songwriter: 1949 - 1960,Country,1991-01-01,No
"('Don Gibson',)",The Singer - The Songwriter: 1961 - 1966,Country,1992-01-01,No
"('Don Gibson',)",20 Greatest Songs,Country,2001-03-13,No
"('Don Gibson',)",The Singer - The Songwriter: 1966 - 1969,Country,2004-04-07,No
