Nom de l'artiste,Date d'anniversaire,Titre Album,Genre,Date de sortie,Groupe
Funny Van Dannen,1958-03-10,Authentic Trip,Folk,2005-11-11,No
Funny Van Dannen,1958-03-10,Trotzdem Danke,Folk,2007-08-03,No
Funny Van Dannen,1958-03-10,Saharasand,Folk,2009-08-28,No
Future,1983-11-20,Dirty Sprite,Hip Hop,2011-02-04,No
Future,1983-11-20,Pluto,Southern Hip Hop,2012-04-17,No
Future,1983-11-20,Astronaut Status,Hip Hop,2012-01-12,No
Future,1983-11-20,Honest,Hip Hop,2014-04-22,No
Fyfe Dangerfield,1980-07-07,Fly Yellow Moon,Indie Rock,2010-01-18,No
Félix Leclerc,1914-08-02,Chante Ses Derniers Succès,Singer-Songwriter,2002-01-01,No
Félix Leclerc,1914-08-02,Le Tour De L'île,Singer-Songwriter,1975-01-01,No
G-Eazy,1989-05-24,Big,Hip Hop,2010-04-20,No
G-Eazy,1989-05-24,The Outsider,Hip Hop,2011-03-31,No
G-Eazy,1989-05-24,The Endless Summer,Hip Hop,2011-08-12,No
G-Eazy,1989-05-24,Must Be Nice,Hip Hop,2012-09-26,No
G-Eazy,1989-05-24,These Things Happen,Hip Hop,2014-04-29,No
G-Dragon,1988-08-18,Heartbreaker,K-Pop,2009-08-18,No
G-Dragon,1988-08-18,One Of A Kind,K-Pop,2012-09-18,No
G-Dragon,1988-08-18,Coup D'Etat,K-Pop,2013-09-02,No
Gabriel O Pensador,1974-03-04,Gabriel O Pensador,Hip Hop,1993-01-01,No
Gabriel O Pensador,1974-03-04,Ainda É Só O Começo,Hip Hop,1995-06-01,No
Gabriel O Pensador,1974-03-04,Quebra-Cabeça,Hip Hop,1997-07-01,No
Gabriel O Pensador,1974-03-04,Nádegas A Declarar,Hip Hop,1999-10-01,No
Gabriel O Pensador,1974-03-04,Seja Você Mesmo (Mas Não Seja Sempre O Mesmo),Hip Hop,2001-05-01,No
Gabriel O Pensador,1974-03-04,MTV Ao Vivo,Hip Hop,2003-02-01,No
Gabriel O Pensador,1974-03-04,Cavaleiro Andante,Hip Hop,2005-06-06,No
Gabriel Kahane,1981,Gabriel Kahane,Indie Folk,2008-09-16,No
Gabriel Kahane,1981,Where Are The Arms,Indie Folk,2011-09-13,No
Gabrielle,1970-04-16,Find Your Way,R&amp;B,1993-01-01,No
Gabrielle,1970-04-16,Gabrielle,R&amp;B,1996-01-01,No
Gabrielle,1970-04-16,Rise,R&amp;B,1999-10-18,No
Gabrielle,1970-04-16,Play To Win,R&amp;B,2004-05-17,No
Gabrielle,1970-04-16,Always,R&amp;B,2007-10-01,No
Gabrielle Aplin,1992-10-10,Acoustic EP,Indie Pop,2010-09-11,No
Gabrielle Aplin,1992-10-10,Never Fade EP,Indie Pop,2011-05-09,No
Gabrielle Aplin,1992-10-10,Home,Indie Pop,2012-01-09,No
Gabrielle Aplin,1992-10-10,English Rain,Pop,2013-05-10,No
Gabrielle Aplin,1992-10-10,Light Up The Dark,Indie Pop,2015-09-18,No
Gabriella Cilmi,1991-10-10,Lessons To Be Learned,Pop,2008-03-31,No
Gabriella Cilmi,1991-10-10,Ten,Pop,2010-03-22,No
Gackt,1973-07-04,Mizérable,J-Rock,1999-06-30,No
Gackt,1973-07-04,Mirror,J-Rock,2000-02-09,No
Gackt,1973-07-04,OASIS,J-Rock,2000-02-16,No
Gabry Ponte,1973-04-20,Gabry Ponte,Dance,2004-02-24,No
Gaetane Abrial,1988,Cheyenne Song,French Pop,2008-04-21,No
Gaia Riva,1977-02-25,One,Rock,2006-01-01,No
Gaia Riva,1977-02-25,Winter Falls,Rock,2006-01-01,No
Gail Davies,1948-06-05,Givin' Herself Away,Country Rock,1982-01-01,No
Gal Costa,1945-09-29,Gal Costa,MPB,1968-01-01,No
Gal Costa,1945-09-29,Gal,MPB,1969-01-01,No
Gal Costa,1945-09-29,Legal,MPB,1970-01-01,No
Gal Costa,1945-09-29,Fa-Tal - Gal A Todo Vapor,MPB,1971-01-01,No
Gal Costa,1945-09-29,Índia,MPB,1973-01-01,No
Gal Costa,1945-09-29,Cantar,MPB,1974-01-01,No
Gal Costa,1945-09-29,Gal Canta Caymmi,MPB,1976-01-01,No
Gal Costa,1945-09-29,Caras E Bocas,MPB,1977-01-01,No
Gal Costa,1945-09-29,Água Viva,MPB,1978-01-01,No
Gal Costa,1945-09-29,Gal Tropical,MPB,1979-01-01,No
Gal Costa,1945-09-29,Aquarela Do Brasil,MPB,1980-01-01,No
Gal Costa,1945-09-29,Fantasia,MPB,1981-01-01,No
Gal Costa,1945-09-29,Minha Voz,MPB,1982-01-01,No
Gal Costa,1945-09-29,Baby Gal,MPB,1983-01-01,No
Gal Costa,1945-09-29,Profana,MPB,1984-01-01,No
Gal Costa,1945-09-29,Bem Bom,MPB,1985-01-01,No
Gal Costa,1945-09-29,Lua De Mel Como O Diabo Gosta,MPB,1987-01-01,No
Gal Costa,1945-09-29,Plural,MPB,1990-01-01,No
Gal Costa,1945-09-29,Gal,MPB,1969-01-01,No
Gal Costa,1945-09-29,O Sorriso Do Gato De Alice,MPB,1993-09-30,No
Gal Costa,1945-09-29,Mina D'Água Do Meu Canto,MPB,1995-01-01,No
Gal Costa,1945-09-29,Acústico MTV,MPB,1997-01-01,No
Gal Costa,1945-09-29,Aquele Frevo Axé,MPB,1998-01-01,No
Gal Costa,1945-09-29,Canta Tom Jobim,MPB,1999-01-01,No
Gal Costa,1945-09-29,Gal Bossa Tropical,MPB,2002-01-01,No
Gal Costa,1945-09-29,Live At The Blue Note,MPB,2008-01-01,No
Galt MacDermot,1928-12-18,Hair: The American Tribal Love-Rock Musical,Soundtrack,1989-01-01,No
Gangsta Boo,1979-08-07,Enquiring Minds,Southern Hip Hop,1998-09-28,No
Gangsta Boo,1979-08-07,Enquiring Minds II - The Soap Opera,Southern Hip Hop,2003-09-23,No
Gangsta Pat,1972,Deadly Verses,Hip Hop,1995-01-01,No
Gangsta Pat,1972,The Story Of My Life,Hip Hop,1997-01-01,No
Gangsta Pat,1972,Tear Yo Club Down,Hip Hop,1999-11-09,No
Gareth Emery,1980-07-18,Northern Lights,Trance,2010-09-23,No
Gareth Gates,1984-07-12,What My Heart Wants Me To Say,Pop,2002-10-26,No
Gareth Gates,1984-07-12,Go Your Own Way,Pop,2003-09-22,No
Gareth Gates,1984-07-12,Pictures Of The Other Side,Pop,2007-06-25,No
Garnet Rogers,1955-05,Speaking Softly In The Dark,Folk,1988-01-01,No
Garnet Rogers,1955-05,Small Victories,Folk,1990-01-01,No
Garnet Rogers,1955-05,At A High Window,Folk,1992-01-01,No
Garnet Rogers,1955-05,Summer Lightning,Folk,1994-01-01,No
Garnet Rogers,1955-05,Night Drive,Folk,1996-01-01,No
Garnet Rogers,1955-05,Sparrow's Wing,Folk,1999-01-01,No
Garnet Rogers,1955-05,Firefly,Folk,2001-01-01,No
Garnet Rogers,1955-05,Shining Thing,Folk,2004-01-01,No
Garrison Starr,1975-04-29,Songs From Take-Off To Landing,Folk,2002-01-01,No
Gary Allan,1967-12-05,Used Heart For Sale,Country,1996-09-24,No
Gary Allan,1967-12-05,It Would Be You,Country,1998-05-19,No
Gary Allan,1967-12-05,Smoke Rings In The Dark,Country,1999-10-26,No
Gary Allan,1967-12-05,Alright Guy,Country,2001-10-02,No
Gary Allan,1967-12-05,See If I Care,Country,2003-09-30,No
Gary Allan,1967-12-05,Tough All Over,Country,2005-10-11,No
Gary Allan,1967-12-05,Greatest Hits,Country,2007-03-06,No
Gary Allan,1967-12-05,Living Hard,Country,2007-10-23,No
Gary Allan,1967-12-05,Get Off On The Pain,Country,2010-03-09,No
Gary Allan,1967-12-05,Set You Free,Country,2013-01-22,No
Gary Barlow,1971-01-20,Open Road,Pop,1997-05-26,No
Gary Barlow,1971-01-20,"Twelve Months, Eleven Days",Pop,1999-10-11,No
Garth Brooks,1962-02-07,Beyond The Season,Christmas,1992-08-25,No
Garth Brooks,1962-02-07,In Pieces,Country,1994-01-01,No
Garth Brooks,1962-02-07,The Hits,Country,1994-12-13,No
Garth Brooks,1962-02-07,In The Life Of Chris Gaines,Country Rock,1999-09-28,No
Garth Brooks,1962-02-07,The Magic Of Christmas: Songs From Call Me Claus,Christmas,2001-09-25,No
Garth Brooks,1962-02-07,The Ultimate Hits,Country,2007-11-06,No
Garth Brooks,1962-02-07,Blame It All On My Roots: Five Decades Of Influences,Country,2013-11-28,No
Garth Brooks,1962-02-07,Man Against Machine,Country,2014-11-10,No
Gary Clark Jr.,1984-02-15,The Bright Lights,Blues Rock,2011-08-08,No
Gary Clark Jr.,1984-02-15,Blak And Blu,Blues Rock,2012-10-19,No
Gary Clark Jr.,1984-02-15,The Story Of Sonny Boy Slim,Blues Rock,2015-09-11,No
Gary Glitter,1944-05-08,Glitter,Glam Rock,1972-03-03,No
Gary Glitter,1944-05-08,Touch Me,Glam Rock,1973-06-01,No
Gary Glitter,1944-05-08,G. G.,Glam Rock,1975-01-01,No
Gary Glitter,1944-05-08,Silver Star,Glam Rock,1977-01-01,No
Gary Glitter,1944-05-08,Boys Will Be Boys,Rock,1984-01-01,No
Gary Glitter,1944-05-08,Rock And Roll - Gary Glitter's Greatest Hits,Rock,1991-01-01,No
Gary Glitter,1944-05-08,On,Rock,2001-01-01,No
Gary Jules,1969-03-19,Greetings From The Side,Adult Alternative,1998-08-04,No
Gary Jules,1969-03-19,Trading Snakeoil For Wolftickets,Adult Alternative,2004-01-12,No
Gary Jules,1969-03-19,Gary Jules,Adult Alternative,2006-01-01,No
Gary Numan,1958-03-08,Replicas,New Wave,1987-12-01,No
Gary Numan,1958-03-08,The Pleasure Principle,New Wave,1979-09-07,No
Gary Numan,1958-03-08,Telekon,New Wave,1980-09-05,No
Gary Numan,1958-03-08,Dance,New Wave,1981-09-04,No
Gary Numan,1958-03-08,"I, Assassin",New Wave,1982-09-13,No
Gary Numan,1958-03-08,Warriors,New Wave,1990-02-25,No
Gary Numan,1958-03-08,The Plan,New Wave,1993-01-01,No
Gary Numan,1958-03-08,Berserker,New Wave,1984-11-01,No
Gary Numan,1958-03-08,The Fury,New Wave,1985-09-01,No
Gary Numan,1958-03-08,Strange Charm,New Wave,1986-10-01,No
Gary Numan,1958-03-08,Metal Rhythm,New Wave,1988-10-01,No
Gary Numan,1958-03-08,Automatic,Electronic,1989-07-01,No
Gary Numan,1958-03-08,Outland,New Wave,1991-03-01,No
Gary Numan,1958-03-08,Machine + Soul,New Wave,1992-07-01,No
Gary Numan,1958-03-08,The Radial Pair Video Soundtrack,Electronic,1994-08-01,No
Gary Numan,1958-03-08,Sacrifice,Industrial Rock,1998-01-01,No
Gary Numan,1958-03-08,Human,Electronic,1995-01-01,No
Gary Numan,1958-03-08,Exile,Industrial Rock,1998-01-01,No
Gary Numan,1958-03-08,Pure,Industrial Rock,2000-10-01,No
Gary Numan,1958-03-08,Hybrid,Industrial Rock,2003-02-10,No
Gary Numan,1958-03-08,Crazier,Industrial Rock,2003-06-23,No
Gary Numan,1958-03-08,Jagged,Industrial Rock,2006-03-21,No
Gary Numan,1958-03-08,Dead Son Rising,Industrial Rock,2011-09-15,No
Gary Numan,1958-03-08,Splinter (Songs From A Broken Mind),Industrial Rock,2013-10-14,No
Gary Moore,1952-04-04,Grinding Stone,Blues Rock,1973-01-01,No
Gary Moore,1952-04-04,Back On The Streets,Blues Rock,1985-01-01,No
Gary Moore,1952-04-04,Gary Moore's G-Force,Rock,1973-01-01,No
Gary Moore,1952-04-04,Corridors Of Power,Rock,1982-01-01,No
Gary Moore,1952-04-04,Live At The Marquee,Rock,1987-01-01,No
Gary Moore,1952-04-04,Victims Of The Future,Rock,1983-01-01,No
Gary Moore,1952-04-04,Dirty Fingers,Rock,1984-01-01,No
Gary Moore,1952-04-04,We Want MOORE!,Blues Rock,1984-01-01,No
Gary Moore,1952-04-04,Run For Cover,Blues Rock,1985-01-01,No
Gary Moore,1952-04-04,Rockin' Every Night - Live In Japan,Rock,1986-01-01,No
Gary Moore,1952-04-04,Wild Frontier,Blues Rock,1987-03-18,No
Gary Moore,1952-04-04,After The War,Blues Rock,1992-01-01,No
Gary Moore,1952-04-04,Still Got The Blues,Blues Rock,1990-01-01,No
Gary Moore,1952-04-04,After Hours,Blues Rock,1992-01-01,No
Gary Moore,1952-04-04,Blues Alive,Blues,1993-01-01,No
Gary Moore,1952-04-04,Ballads & Blues 1982-1994,Blues Rock,1995-03-21,No
Gary Moore,1952-04-04,Blues For Greeny,Blues,1995-01-01,No
Gary Moore,1952-04-04,A Retrospective,Blues Rock,1995-06-23,No
Gary Moore,1952-04-04,Dark Days In Paradise,Blues Rock,1997-01-01,No
Gary Moore,1952-04-04,A Different Beat,Blues Rock,1999-01-01,No
Gary Moore,1952-04-04,Back To The Blues,Blues,2001-01-01,No
Gary Moore,1952-04-04,Scars,Blues Rock,2002-09-10,No
Gary Moore,1952-04-04,Power Of The Blues,Blues Rock,2004-06-07,No
Gary Moore,1952-04-04,Old New Ballads Blues,Blues,2006-04-24,No
Gary Moore,1952-04-04,Close As You Get,Blues Rock,2007-05-25,No
Gary Moore,1952-04-04,Bad For You Baby,Blues Rock,2008-09-22,No
Gary Moore,1952-04-04,Blues For Jimi,Rock,2012-09-21,No
Gary U.S. Bonds,1939-06-06,Dedication,Rock,1981-01-01,No
Gary U.S. Bonds,1939-06-06,On The Line,Rock,1982-01-01,No
Gary U.S. Bonds,1939-06-06,Back In 20,Rock,2004-06-01,No
Gary Valenciano,1964-08-06,Rebirth,Gospel,2008-01-01,No
Gary Wright,1943-04-26,The Dream Weaver,Progressive Rock,1975-06-01,No
Gavin Christopher,1949-05-01,One Step Closer,Soul,1986-01-01,No
Gavin DeGraw,1977-02-04,Chariot,Pop Rock,2003-07-22,No
Gavin DeGraw,1977-02-04,Gavin DeGraw,Pop Rock,2008-05-06,No
Gavin DeGraw,1977-02-04,Free,Soft Rock,2009-03-31,No
Gavin DeGraw,1977-02-04,Sweeter,Pop Rock,2011-09-20,No
Gavin DeGraw,1977-02-04,Make A Move,Pop Rock,2013-10-13,No
Gavin Friday,1959-10-08,Each Man Kills The Thing He Loves,Cabaret,1989-01-01,No
Gavin Friday,1959-10-08,Adam 'N' Eve,Alternative Rock,1992-01-01,No
Gavin Friday,1959-10-08,Shag Tobacco,Alternative Rock,1995-01-01,No
Gavin Friday,1959-10-08,Catholic,Alternative Rock,2011-03-01,No
Gazebo,1960-02-18,Gazebo,Italo Disco,1983-01-01,No
Gazebo,1960-02-18,Telephone Mama,Italo Disco,1984-01-01,No
Gazebo,1960-02-18,Univision,Italo Disco,1987-01-01,No
Gazebo,1960-02-18,The Rainbow Tales,Italo Disco,1988-01-01,No
Gazebo,1960-02-18,Portrait,Italo Disco,1994-01-01,No
Gazebo,1960-02-18,... The Syndrone,Italo Disco,2008-01-01,No
Geddy Lee,1953-07-29,My Favorite Headache,Rock,2000-11-14,No
Gene Autry,1907-09-29,The Christmas Cowboy,Christmas,1992-01-01,No
Gene Autry,1907-09-29,A Cowboy's Christmas,Christmas,1998-01-01,No
Gene Clark,1944-11-17,Gene Clark With The Gosdin Brothers,Folk Rock,1967-01-16,No
Gene Clark,1944-11-17,Roadmaster,Country Rock,1973-10-01,No
Gene Clark,1944-11-17,No Other,Folk Rock,1974-09-01,No
Gene Clark,1944-11-17,Firebyrd,Country Rock,1997-01-01,No
Gene Simmons,1949-08-25,Gene Simmons,Rock,1978-09-18,No
Gene Simmons,1949-08-25,Asshole,Hard Rock,2004-05-19,No
Gene Vincent,1935-02-11,The Screaming End: The Best Of Gene Vincent & His Blue Caps,Rock &apos;N&apos; Roll,1997-02-01,No
General Larry Platt,1947-08-27,Pants On The Ground (EP),Hip Hop,2010-02-04,No
Gene Watson,1943-10-11,Little By Little,Country,1984-01-01,No
Gene Watson,1943-10-11,Memories To Burn,Country,1985-01-01,No
Gene Watson,1943-10-11,At Last,Country,1991-01-01,No
Gene Watson,1943-10-11,Eighteen Greatest Hits,Country,2010-01-01,No
Gene Watson,1943-10-11,Ultimate Collection,Country,2001-11-20,No
Gentleman,1975-04-19,Trodin On,Reggae,1999-06-18,No
Gentleman,1975-04-19,Journey To Jah,Reggae,2002-03-25,No
Gentleman,1975-04-19,Confidence,Reggae,2004-08-30,No
Gentleman,1975-04-19,Diversity,Reggae,2010-04-09,No
Genya Ravan,1940-04-19,...And I Mean It!,Rock,1979-01-01,No
Geoff Berner,1971,Light Enough To Travel,Folk,2000-01-01,No
Geoff Berner,1971,"We Shall Not Flag Or Fail, We Shall Go On To The End",Folk,2003-01-01,No
Geoff Berner,1971,Live In Oslo,Folk,2003-01-01,No
Geoff Berner,1971,Whiskey Rabbi,Klezmer,2005-02-22,No
Geoff Berner,1971,Klezmer Mongrels,Klezmer,2009-01-27,No
Geoff Berner,1971,Victory Party,Klezmer,2011-03-08,No
Geoff Moore,1961-02-21,Saying Grace,Pop,2011-01-01,No
Geoffrey Oryema,1953-04-16,Exile,World Music,1990-01-01,No
Geoffrey Oryema,1953-04-16,Beat The Border,World Music,1993-11-05,No
Geoffrey Oryema,1953-04-16,Night To Night,World Music,1997-03-11,No
Geoffrey Oryema,1953-04-16,Spirit,World Music,2000-01-01,No
Geoffrey Oryema,1953-04-16,Words,World Music,2004-01-01,No
Georg Kreisler,1922-07-18,"Please, Shoot Your Husband",Comedy,2005-01-01,No
Georg Kreisler,1922-07-18,Seltsame Liebeslieder,Chanson,1990-01-01,No
Georg Kreisler,1922-07-18,Die Georg Kreisler Platte,Chanson,1963-01-01,No
Georg Kreisler,1922-07-18,Lieder Zum Fürchten,Chanson,1963-01-01,No
Georg Kreisler,1922-07-18,Unheilbar Gesund,Chanson,1999-01-28,No
Georg Kreisler,1922-07-18,Nichtarische Arien,Chanson,1966-01-01,No
Georg Kreisler,1922-07-18,Literarisches Und Nichtarisches,Chanson,1999-01-28,No
Georg Kreisler,1922-07-18,Vorletzte Lieder,Chanson,1972-01-01,No
Georg Kreisler,1922-07-18,Allein Wie Eine Mutterseele,Chanson,1975-01-01,No
Georg Kreisler,1922-07-18,Everblacks  Zwei,Chanson,1999-01-28,No
Georg Kreisler,1922-07-18,Kreislers Purzelbäume,Chanson,1975-01-01,No
Georg Kreisler,1922-07-18,Rette Sich Wer Kann,Chanson,1976-01-01,No
Georg Kreisler,1922-07-18,Liebeslieder Am Ultimo,Chanson,1979-01-01,No
Georg Kreisler,1922-07-18,Everblacks  Drei,Chanson,1980-01-01,No
Georg Kreisler,1922-07-18,"Die Alten, Bösen Lieder",Chanson,1997-01-01,No
Georg Kreisler,1922-07-18,Unheilbar Gesund,Chanson,1999-03-02,No
Georg Kreisler,1922-07-18,"Die Alten, Bösen Lieder 2",Chanson,2012-01-01,No
Georg Kreisler,1922-07-18,"Die Alten, Bösen Lieder 3",Chanson,2013-01-01,No
George Benson,1943-03-22,The New Boss Guitar Of George Benson,Jazz,1997-08-27,No
George Benson,1943-03-22,It's Uptown,Jazz,1966-01-01,No
George Benson,1943-03-22,The George Benson Cookbook,Jazz,1966-01-01,No
George Benson,1943-03-22,Giblet Gravy,Jazz,1968-01-01,No
George Benson,1943-03-22,Goodies,Jazz,1969-01-01,No
George Benson,1943-03-22,Shape Of Things To Come,Jazz,1968-01-01,No
George Benson,1943-03-22,Tell It Like It Is,Jazz,1969-01-01,No
George Benson,1943-03-22,The Other Side Of Abbey Road,Jazz,1970-01-01,No
George Benson,1943-03-22,Beyond The Blue Horizon,Jazz,1971-01-01,No
George Benson,1943-03-22,White Rabbit,Jazz,1971-01-01,No
George Benson,1943-03-22,Body Talk,Jazz,1973-01-01,No
George Benson,1943-03-22,Bad Benson,Jazz,1974-10-13,No
George Benson,1943-03-22,Good King Bad,Jazz,2007-01-01,No
George Benson,1943-03-22,Benson & Farrell,Jazz,1976-01-01,No
George Benson,1943-03-22,Breezin',Jazz,1976-01-01,No
George Benson,1943-03-22,In Flight,Jazz,1977-02-04,No
George Benson,1943-03-22,Weekend In L.A.,Jazz,1988-05-10,No
George Benson,1943-03-22,Livin' Inside Your Love,Smooth Jazz,1979-01-01,No
George Benson,1943-03-22,Give Me The Night,Soul,1980-01-01,No
George Benson,1943-03-22,The George Benson Collection,Jazz,1981-01-01,No
George Benson,1943-03-22,In Your Eyes,Jazz,1983-01-01,No
George Benson,1943-03-22,I Got A Woman And Some Blues,Jazz,1998-03-24,No
George Benson,1943-03-22,Twice The Love,Jazz,1988-01-01,No
George Benson,1943-03-22,Tenderly,Smooth Jazz,1989-01-01,No
George Benson,1943-03-22,Big Boss Band,Jazz,1990-09-11,No
George Benson,1943-03-22,That's Right,Jazz,1996-07-30,No
George Benson,1943-03-22,Standing Together,Jazz,1998-05-26,No
George Benson,1943-03-22,Absolute Benson,Jazz,2000-05-23,No
George Benson,1943-03-22,Irreplaceable,Contemporary R&amp;B,2003-01-01,No
George Benson,1943-03-22,Songs And Stories,Jazz,2009-01-01,No
George Benson,1943-03-22,Guitar Man,Jazz,2011-10-04,No
George Clinton,1941-07-22,Computer Games,Funk,1982-11-05,No
George Clinton,1941-07-22,Hey Man... Smell My Finger,Funk,1993-01-01,No
George Clinton,1941-07-22,Greatest Funkin' Hits,Hip Hop,1996-01-01,No
George Clinton,1941-07-22,George Clinton And His Gangsters Of Love,Funk,2008-09-16,No
Georg Danzer,1946-10-07,Der Tätowierer Und Die Mondprinzessin,Austropop,1974-01-01,No
Georg Danzer,1946-10-07,Ollas Leiwaund,Austropop,1975-01-01,No
Georg Danzer,1946-10-07,Du Mi A,Austropop,1976-01-01,No
Georg Danzer,1946-10-07,Jö Schau... Seine Größten Erfolge,Austropop,1976-01-01,No
Georg Danzer,1946-10-07,Unter Die Haut,Austropop,1977-01-01,No
Georg Danzer,1946-10-07,Narrenhaus,Austropop,1978-01-01,No
Georg Danzer,1946-10-07,Ein Wenig Hoffnung,Austropop,1978-01-01,No
Georg Danzer,1946-10-07,Feine Leute,Austropop,1979-01-01,No
Georg Danzer,1946-10-07,Traurig Aber Wahr,Austropop,1980-01-01,No
Georg Danzer,1946-10-07,Jetzt Oder Nie,Austropop,1982-01-01,No
Georg Danzer,1946-10-07,Menschliche Wärme,Austropop,1984-01-01,No
Georg Danzer,1946-10-07,Weiße Pferde,Austropop,1984-01-01,No
Georg Danzer,1946-10-07,Danzer,Austropop,1986-01-01,No
Georg Danzer,1946-10-07,Rufze!chen,Austropop,1989-01-01,No
Georg Danzer,1946-10-07,NahAufNahme,Austropop,1993-03-01,No
Georg Danzer,1946-10-07,Überblicke,Austropop,1993-10-19,No
Georg Danzer,1946-10-07,Große Dinge,Austropop,1995-01-01,No
Georg Danzer,1946-10-07,Atemzüge,Austropop,1999-01-01,No
Georg Danzer,1946-10-07,Raritäten II,Austropop,2007-01-01,No
George Gershwin,1898-09-26,Gershwin Plays Gershwin: The Piano Rolls,Jazz,1993-11-09,No
George Gershwin,1898-09-26,Piano Rolls-Vol. 2,Jazz,1995-01-01,No
George Duke,1946-01-12,Dukey Treats,Funk,2008-08-26,No
George Harrison,1943-02-24,Electronic Sound,Electronic,1996-01-01,No
George Harrison,1943-02-24,All Things Must Pass,Rock,2001-01-22,No
George Harrison,1943-02-24,The Concert For Bangla Desh,Rock,1991-07-30,No
George Harrison,1943-02-24,Living In The Material World,Rock,2006-09-26,No
George Harrison,1943-02-24,Dark Horse,Rock,1991-01-01,No
George Harrison,1943-02-24,Extra Texture (Read All About It),Rock,1975-09-22,No
George Harrison,1943-02-24,The Best Of George Harrison,Rock,1987-01-01,No
George Harrison,1943-02-24,Thirty Three & ⅓,Rock,2004-02-24,No
George Harrison,1943-02-24,George Harrison,Pop Rock,2004-02-24,No
George Harrison,1943-02-24,Somewhere In England,Rock,2004-02-24,No
George Harrison,1943-02-24,Gone Troppo,Rock,2004-02-04,No
George Harrison,1943-02-24,Cloud Nine,Pop Rock,2004-02-24,No
George Harrison,1943-02-24,Best Of Dark Horse 1976-1989,Rock,1989-10-10,No
George Harrison,1943-02-24,Live In Japan,Rock,1992-07-01,No
George Harrison,1943-02-24,Brainwashed,Rock,2002-11-19,No
George Huff,1980-11-04,My Christmas EP!,R&amp;B,2009-11-09,No
George Huff,1980-11-04,Miracles,R&amp;B,2005-10-11,No
George McCrae,1944-10-19,Rock Your Baby,Soul,1974-01-01,No
George McCrae,1944-10-19,George McCrae,Funk,1975-01-01,No
George Michael,1963-06-25,Faith,Pop,1987-01-01,No
George LaMond,1967-02-25,Bad Of The Heart,Freestyle,1990-07-16,No
George LaMond,1967-02-25,In My Life,Freestyle,1992-09-15,No
George Strait,1952-05-18,Strait From The Heart,Country,1990-01-01,No
George Strait,1952-05-18,Right Or Wrong,Country,1983-01-01,No
George Strait,1952-05-18,Does Fort Worth Ever Cross Your Mind,Country,1984-01-01,No
George Strait,1952-05-18,Something Special,Country,1985-01-01,No
George Strait,1952-05-18,Greatest Hits,Country,1985-01-01,No
George Strait,1952-05-18,Merry Christmas Strait To You,Country,1986-01-01,No
George Strait,1952-05-18,Number 7,Country,1986-01-01,No
George Strait,1952-05-18,Ocean Front Property,Country,1987-01-01,No
George Strait,1952-05-18,If You Ain't Lovin' You Ain't Livin',Country,1988-02-22,No
George Strait,1952-05-18,Beyond The Blue Neon,Country,1989-02-06,No
George Strait,1952-05-18,Livin' It Up,Country,1990-05-12,No
George Strait,1952-05-18,Chill Of An Early Fall,Country,1991-03-19,No
George Strait,1952-05-18,Ten Strait Hits,Country,1991-12-31,No
George Strait,1952-05-18,Holding My Own,Country,1992-04-21,No
George Strait,1952-05-18,Pure Country,Country,1992-09-15,No
George Strait,1952-05-18,"Easy Come, Easy Go",Country,1993-09-28,No
George Strait,1952-05-18,Lead On,Country,1994-11-08,No
George Strait,1952-05-18,Strait Out Of The Box,Country,1995-09-12,No
George Strait,1952-05-18,Blue Clear Sky,Country,1996-04-23,No
George Strait,1952-05-18,Carrying Your Love With Me,Country,1997-04-22,No
George Strait,1952-05-18,One Step At A Time,Country,1998-04-21,No
George Strait,1952-05-18,Always Never The Same,Country,1999-01-01,No
George Strait,1952-05-18,Merry Christmas Wherever You Are,Country,1999-09-21,No
